density,temperature,type,x,y
1.0,2200,rdf,7.88,0.9968433069370518
1.0,2200,rdf,7.96,0.8923670735078186
1.0,2200,adf,0.9,0.006700167504187605
1.0,2200,adf,2.6999999999999997,0.0033500837520938024
1.0,2200,adf,4.5,0.0
1.0,2200,adf,6.3,0.0
1.0,2200,adf,8.1,0.0
1.0,2200,adf,9.9,0.0
1.0,2200,adf,11.7,0.0
1.0,2200,adf,13.499999999999998,0.0
1.0,2200,adf,15.299999999999999,0.0
1.0,2200,adf,17.099999999999998,0.0
1.0,2200,adf,18.9,0.0
1.0,2200,adf,20.699999999999996,0.0
1.0,2200,adf,22.499999999999996,0.0
1.0,2200,adf,24.299999999999997,0.0
1.0,2200,adf,26.099999999999994,0.0
1.0,2200,adf,27.899999999999995,0.0
1.0,2200,adf,29.699999999999996,0.0
1.0,2200,adf,31.499999999999996,0.0
1.0,2200,adf,33.3,0.0
1.0,2200,adf,35.099999999999994,0.0
1.0,2200,adf,36.9,0.0
1.0,2200,adf,38.699999999999996,0.0
1.0,2200,adf,40.49999999999999,0.0
1.0,2200,adf,42.3,0.0
1.0,2200,adf,44.099999999999994,0.0
1.0,2200,adf,45.89999999999999,0.0
1.0,2200,adf,47.699999999999996,0.0
1.0,2200,adf,49.49999999999999,0.0
1.0,2200,adf,51.29999999999999,0.0
1.0,2200,adf,53.099999999999994,0.0
1.0,2200,adf,54.89999999999999,0.0
1.0,2200,adf,56.699999999999996,0.0
1.0,2200,adf,58.49999999999999,0.0
1.0,2200,adf,60.29999999999999,0.0
1.0,2200,adf,62.099999999999994,0.0
1.0,2200,adf,63.89999999999999,0.0
1.0,2200,adf,65.7,0.0
1.0,2200,adf,67.5,0.0
1.0,2200,adf,69.3,0.0
1.0,2200,adf,71.1,0.0
1.0,2200,adf,72.9,0.0
1.0,2200,adf,74.7,0.0
1.0,2200,adf,76.5,0.0
1.0,2200,adf,78.3,0.0
1.0,2200,adf,80.1,0.0
1.0,2200,adf,81.89999999999999,0.0
1.0,2200,adf,83.7,0.0
1.0,2200,adf,85.5,0.0
1.0,2200,adf,87.3,0.0
1.0,2200,adf,89.1,0.0
1.0,2200,adf,90.89999999999999,0.0
1.0,2200,adf,92.7,0.0
1.0,2200,adf,94.5,0.0
1.0,2200,adf,96.3,0.0016750418760469012
1.0,2200,adf,98.1,0.0
1.0,2200,adf,99.89999999999999,0.0016750418760469012
1.0,2200,adf,101.69999999999999,0.011725293132328308
1.0,2200,adf,103.5,0.01675041876046901
1.0,2200,adf,105.3,0.018425460636515914
1.0,2200,adf,107.1,0.02512562814070352
1.0,2200,adf,108.89999999999999,0.02680067001675042
1.0,2200,adf,110.69999999999999,0.02847571189279732
1.0,2200,adf,112.5,0.031825795644891124
1.0,2200,adf,114.3,0.04187604690117253
1.0,2200,adf,116.1,0.07537688442211055
1.0,2200,adf,117.89999999999999,0.135678391959799
1.0,2200,adf,119.69999999999999,0.15577889447236182
1.0,2200,adf,121.5,0.11055276381909548
1.0,2200,adf,123.3,0.09380234505862646
1.0,2200,adf,125.1,0.051926298157453935
1.0,2200,adf,126.89999999999999,0.02680067001675042
1.0,2200,adf,128.7,0.03350083752093802
1.0,2200,adf,130.5,0.011725293132328308
1.0,2200,adf,132.29999999999998,0.01675041876046901
1.0,2200,adf,134.1,0.02512562814070352
1.0,2200,adf,135.9,0.01675041876046901
1.0,2200,adf,137.7,0.0033500837520938024
1.0,2200,adf,139.5,0.0033500837520938024
1.0,2200,adf,141.29999999999998,0.0033500837520938024
1.0,2200,adf,143.1,0.006700167504187605
1.0,2200,adf,144.9,0.0
1.0,2200,adf,146.7,0.0
1.0,2200,adf,148.5,0.0
1.0,2200,adf,150.29999999999998,0.0
1.0,2200,adf,152.1,0.0
1.0,2200,adf,153.89999999999998,0.0
1.0,2200,adf,155.7,0.0
1.0,2200,adf,157.5,0.0
1.0,2200,adf,159.29999999999998,0.0
1.0,2200,adf,161.1,0.0
1.0,2200,adf,162.89999999999998,0.0
1.0,2200,adf,164.7,0.0016750418760469012
1.0,2200,adf,166.5,0.0
1.0,2200,adf,168.29999999999998,0.0
