density,temperature,type,x,y
1.0,2200,adf,143.1,0.015706806282722512
1.0,2200,adf,144.9,0.006980802792321117
1.0,2200,adf,146.7,0.005235602094240838
1.0,2200,adf,148.5,0.006980802792321117
1.0,2200,adf,150.29999999999998,0.006980802792321117
1.0,2200,adf,152.1,0.0
1.0,2200,adf,153.89999999999998,0.0017452006980802793
1.0,2200,adf,155.7,0.005235602094240838
1.0,2200,adf,157.5,0.0017452006980802793
1.0,2200,adf,159.29999999999998,0.0
1.0,2200,adf,161.1,0.0
1.0,2200,adf,162.89999999999998,0.0
1.0,2200,adf,164.7,0.0
1.0,2200,adf,166.5,0.0034904013961605585
1.0,2200,adf,168.29999999999998,0.0017452006980802793
1.0,2200,adf,170.1,0.0
1.0,2200,adf,171.89999999999998,0.0
1.0,2200,adf,173.7,0.0
1.0,2200,adf,175.5,0.0
1.0,2200,adf,177.29999999999998,0.0
1.0,2200,adf,179.1,0.0
1.0,2200,rings,4.0,0.011764705882352941
1.0,2200,rings,5.0,0.4235294117647059
1.0,2200,rings,6.0,0.3058823529411765
1.0,2200,rings,7.0,0.07058823529411765
1.0,2200,rings,8.0,0.07058823529411765
1.0,2200,rings,9.0,0.07058823529411765
1.0,2200,rings,10.0,0.047058823529411764
1.0,2200,coordination,0.0,0.0
1.0,2200,coordination,1.0,0.0
1.0,2200,coordination,2.0,0.075
1.0,2200,coordination,3.0,0.92
1.0,2200,coordination,4.0,0.005
1.0,2300,rdf,0.04,0.0
1.0,2300,rdf,0.12,0.0
1.0,2300,rdf,0.2,0.0
1.0,2300,rdf,0.27999999999999997,0.0
1.0,2300,rdf,0.36,0.0
1.0,2300,rdf,0.44,0.0
1.0,2300,rdf,0.52,0.0
1.0,2300,rdf,0.6000000000000001,0.0
1.0,2300,rdf,0.68,0.0
1.0,2300,rdf,0.76,0.0
1.0,2300,rdf,0.8400000000000001,0.0
1.0,2300,rdf,0.92,0.0
1.0,2300,rdf,1.0,0.0
1.0,2300,rdf,1.08,0.0
1.0,2300,rdf,1.1600000000000001,0.0
1.0,2300,rdf,1.24,0.6443276327410792
1.0,2300,rdf,1.32,1.5921280599482137
1.0,2300,rdf,1.4000000000000001,11.020035762674372
1.0,2300,rdf,1.48,11.580079565804986
1.0,2300,rdf,1.56,2.361480538647369
1.0,2300,rdf,1.6400000000000001,0.44208744476414014
1.0,2300,rdf,1.72,0.0
1.0,2300,rdf,1.8,0.0
1.0,2300,rdf,1.8800000000000001,0.0
1.0,2300,rdf,1.96,0.0515891419440665
1.0,2300,rdf,2.04,0.047622780441447285
1.0,2300,rdf,2.12,0.1763873652420762
1.0,2300,rdf,2.2,0.7370721919536113
1.0,2300,rdf,2.2800000000000002,2.4400372823310894
1.0,2300,rdf,2.36,4.483691162312984
1.0,2300,rdf,2.44,3.462147131025226
1.0,2300,rdf,2.52,2.777686252291726
1.0,2300,rdf,2.6,1.9643758254858499
1.0,2300,rdf,2.68,1.683289196054966
1.0,2300,rdf,2.7600000000000002,1.483054198978444
1.0,2300,rdf,2.8400000000000003,1.204096849357819
1.0,2300,rdf,2.92,1.1157813717239533
1.0,2300,rdf,3.0,1.0350476648825282
1.0,2300,rdf,3.08,1.002873429903452
1.0,2300,rdf,3.16,1.310018147046231
1.0,2300,rdf,3.24,0.9251554942942289
1.0,2300,rdf,3.3200000000000003,1.3306544036101233
1.0,2300,rdf,3.4,1.5431046351197126
1.0,2300,rdf,3.48,1.7184718490985884
1.0,2300,rdf,3.56,1.8297776844012497
1.0,2300,rdf,3.64,2.2738094969364084
1.0,2300,rdf,3.72,2.363263043904501
1.0,2300,rdf,3.8000000000000003,1.7432160835338266
1.0,2300,rdf,3.88,1.4877513170558008
1.0,2300,rdf,3.96,1.099625613357361
1.0,2300,rdf,4.04,1.1415151217198753
1.0,2300,rdf,4.12,1.1326465163004344
1.0,2300,rdf,4.2,1.011256986058016
1.0,2300,rdf,4.28,1.08200820590734
1.0,2300,rdf,4.36,1.1052268804818741
1.0,2300,rdf,4.44,1.095921747202433
1.0,2300,rdf,4.5200000000000005,1.290310320276503
1.0,2300,rdf,4.6000000000000005,0.9835431683972831
1.0,2300,rdf,4.68,1.167395905203372
1.0,2300,rdf,4.76,1.110990459414412
1.0,2300,rdf,4.84,1.2184076521575404
1.0,2300,rdf,4.92,1.1954841383294679
1.0,2300,rdf,5.0,1.1971771261055362
1.0,2300,rdf,5.08,0.998476134856928
1.0,2300,rdf,5.16,1.012421927026027
1.0,2300,rdf,5.24,0.9239951607553207
1.0,2300,rdf,5.32,0.8543958277104204
1.0,2300,rdf,5.4,0.8768493495298105
1.0,2300,rdf,5.48,0.9108376898838095
1.0,2300,rdf,5.5600000000000005,1.0002262758979439
1.0,2300,rdf,5.640000000000001,0.8536617340120127
1.0,2300,rdf,5.72,0.8844727467969232
1.0,2300,rdf,5.8,0.9662994052360497
1.0,2300,rdf,5.88,0.9803146562384196
1.0,2300,rdf,5.96,1.0155541483820738
1.0,2300,rdf,6.04,1.064894494455746
1.0,2300,rdf,6.12,1.0425284954336644
1.0,2300,rdf,6.2,0.8817337051809804
1.0,2300,rdf,6.28,1.0101866702490385
1.0,2300,rdf,6.36,0.8477286916796907
1.0,2300,rdf,6.44,0.9319401628026533
1.0,2300,rdf,6.5200000000000005,0.7879829148579086
1.0,2300,rdf,6.6000000000000005,0.6825410987898283
1.0,2300,rdf,6.680000000000001,0.9239233774146761
1.0,2300,rdf,6.76,0.8848353067932297
1.0,2300,rdf,6.84,0.8600221176497425
1.0,2300,rdf,6.92,0.9106183374650519
1.0,2300,rdf,7.0,0.8373369864052191
1.0,2300,rdf,7.08,0.956918534416552
1.0,2300,rdf,7.16,0.9047238336338764
1.0,2300,rdf,7.24,0.8470269016174784
1.0,2300,rdf,7.32,0.8249148367640149
1.0,2300,rdf,7.4,0.8976659422273306
1.0,2300,rdf,7.48,0.9281639415873333
1.0,2300,rdf,7.5600000000000005,0.9987932087896659
1.0,2300,rdf,7.640000000000001,0.9066743145066825
1.0,2300,rdf,7.72,0.9046095193622664
1.0,2300,rdf,7.8,0.8340223509998086
1.0,2300,rdf,7.88,0.8746315398943953
1.0,2300,rdf,7.96,0.9071914395463585
1.0,2300,adf,0.9,0.0
1.0,2300,adf,2.6999999999999997,0.0
1.0,2300,adf,4.5,0.0
1.0,2300,adf,6.3,0.0
1.0,2300,adf,8.1,0.0
1.0,2300,adf,9.9,0.0
1.0,2300,adf,11.7,0.0
1.0,2300,adf,13.499999999999998,0.0
1.0,2300,adf,15.299999999999999,0.0
1.0,2300,adf,17.099999999999998,0.0
1.0,2300,adf,18.9,0.0
1.0,2300,adf,20.699999999999996,0.0
1.0,2300,adf,22.499999999999996,0.0
1.0,2300,adf,24.299999999999997,0.0
1.0,2300,adf,26.099999999999994,0.0
1.0,2300,adf,27.899999999999995,0.0
1.0,2300,adf,29.699999999999996,0.0
1.0,2300,adf,31.499999999999996,0.0
1.0,2300,adf,33.3,0.0
1.0,2300,adf,35.099999999999994,0.0
1.0,2300,adf,36.9,0.0
1.0,2300,adf,38.699999999999996,0.0
1.0,2300,adf,40.49999999999999,0.0
1.0,2300,adf,42.3,0.0
1.0,2300,adf,44.099999999999994,0.0
1.0,2300,adf,45.89999999999999,0.0
1.0,2300,adf,47.699999999999996,0.0
1.0,2300,adf,49.49999999999999,0.0
1.0,2300,adf,51.29999999999999,0.0
1.0,2300,adf,53.099999999999994,0.0
1.0,2300,adf,54.89999999999999,0.0
1.0,2300,adf,56.699999999999996,0.0017667844522968198
1.0,2300,adf,58.49999999999999,0.0017667844522968198
1.0,2300,adf,60.29999999999999,0.0
1.0,2300,adf,62.099999999999994,0.0
1.0,2300,adf,63.89999999999999,0.0017667844522968198
1.0,2300,adf,65.7,0.0
1.0,2300,adf,67.5,0.0
1.0,2300,adf,69.3,0.0
1.0,2300,adf,71.1,0.0
1.0,2300,adf,72.9,0.0
1.0,2300,adf,74.7,0.0
1.0,2300,adf,76.5,0.0
1.0,2300,adf,78.3,0.0
1.0,2300,adf,80.1,0.0
1.0,2300,adf,81.89999999999999,0.0
1.0,2300,adf,83.7,0.0
1.0,2300,adf,85.5,0.0
1.0,2300,adf,87.3,0.0017667844522968198
1.0,2300,adf,89.1,0.0017667844522968198
1.0,2300,adf,90.89999999999999,0.0017667844522968198
1.0,2300,adf,92.7,0.0017667844522968198
1.0,2300,adf,94.5,0.0035335689045936395
1.0,2300,adf,96.3,0.007067137809187279
1.0,2300,adf,98.1,0.0088339222614841
1.0,2300,adf,99.89999999999999,0.024734982332155476
1.0,2300,adf,101.69999999999999,0.030035335689045935
1.0,2300,adf,103.5,0.04770318021201413
1.0,2300,adf,105.3,0.053003533568904596
1.0,2300,adf,107.1,0.044169611307420496
1.0,2300,adf,108.89999999999999,0.07420494699646643
1.0,2300,adf,110.69999999999999,0.07420494699646643
1.0,2300,adf,112.5,0.06537102473498234
1.0,2300,adf,114.3,0.06007067137809187
1.0,2300,adf,116.1,0.03180212014134275
1.0,2300,adf,117.89999999999999,0.04770318021201413
1.0,2300,adf,119.69999999999999,0.03356890459363958
1.0,2300,adf,121.5,0.04063604240282685
1.0,2300,adf,123.3,0.03356890459363958
1.0,2300,adf,125.1,0.03356890459363958
1.0,2300,adf,126.89999999999999,0.045936395759717315
1.0,2300,adf,128.7,0.030035335689045935
1.0,2300,adf,130.5,0.04063604240282685
1.0,2300,adf,132.29999999999998,0.015901060070671377
1.0,2300,adf,134.1,0.022968197879858657
1.0,2300,adf,135.9,0.02120141342756184
1.0,2300,adf,137.7,0.014134275618374558
1.0,2300,adf,139.5,0.019434628975265017
1.0,2300,adf,141.29999999999998,0.01060070671378092
1.0,2300,adf,143.1,0.007067137809187279
1.0,2300,adf,144.9,0.014134275618374558
1.0,2300,adf,146.7,0.0035335689045936395
1.0,2300,adf,148.5,0.007067137809187279
1.0,2300,adf,150.29999999999998,0.0035335689045936395
1.0,2300,adf,152.1,0.0017667844522968198
1.0,2300,adf,153.89999999999998,0.0017667844522968198
1.0,2300,adf,155.7,0.0035335689045936395
1.0,2300,adf,157.5,0.0
1.0,2300,adf,159.29999999999998,0.0017667844522968198
1.0,2300,adf,161.1,0.0017667844522968198
1.0,2300,adf,162.89999999999998,0.0
1.0,2300,adf,164.7,0.0
1.0,2300,adf,166.5,0.0
1.0,2300,adf,168.29999999999998,0.0
1.0,2300,adf,170.1,0.0
1.0,2300,adf,171.89999999999998,0.0035335689045936395
1.0,2300,adf,173.7,0.0
1.0,2300,adf,175.5,0.0017667844522968198
1.0,2300,adf,177.29999999999998,0.0017667844522968198
1.0,2300,adf,179.1,0.0
1.0,2300,rings,4.0,0.0
1.0,2300,rings,5.0,0.47619047619047616
1.0,2300,rings,6.0,0.20238095238095238
1.0,2300,rings,7.0,0.07142857142857142
1.0,2300,rings,8.0,0.05952380952380952
1.0,2300,rings,9.0,0.08333333333333333
1.0,2300,rings,10.0,0.10714285714285714
1.0,2300,coordination,0.0,0.0
1.0,2300,coordination,1.0,0.0
1.0,2300,coordination,2.0,0.1
1.0,2300,coordination,3.0,0.89
1.0,2300,coordination,4.0,0.01
1.0,2400,rdf,0.04,0.0
1.0,2400,rdf,0.12,0.0
1.0,2400,rdf,0.2,0.0
1.0,2400,rdf,0.27999999999999997,0.0
1.0,2400,rdf,0.36,0.0
1.0,2400,rdf,0.44,0.0
1.0,2400,rdf,0.52,0.0
1.0,2400,rdf,0.6000000000000001,0.0
1.0,2400,rdf,0.68,0.0
1.0,2400,rdf,0.76,0.0
1.0,2400,rdf,0.8400000000000001,0.0
1.0,2400,rdf,0.92,0.0
1.0,2400,rdf,1.0,0.0
1.0,2400,rdf,1.08,0.0
1.0,2400,rdf,1.1600000000000001,0.0
1.0,2400,rdf,1.24,0.25773105309643163
1.0,2400,rdf,1.32,1.364681194241326
1.0,2400,rdf,1.4000000000000001,13.042060673256824
1.0,2400,rdf,1.48,11.399140822589285
1.0,2400,rdf,1.56,1.7914679948359353
1.0,2400,rdf,1.6400000000000001,0.2947249631760934
1.0,2400,rdf,1.72,0.0
1.0,2400,rdf,1.8,0.0
1.0,2400,rdf,1.8800000000000001,0.0
1.0,2400,rdf,1.96,0.103178283888133
1.0,2400,rdf,2.04,0.0
1.0,2400,rdf,2.12,0.1763873652420762
1.0,2400,rdf,2.2,0.9008660123877471
1.0,2400,rdf,2.2800000000000002,2.2875349521853963
1.0,2400,rdf,2.36,4.3769366108293415
1.0,2400,rdf,2.44,3.5620167598048003
1.0,2400,rdf,2.52,3.1834157048736635
1.0,2400,rdf,2.6,2.5800757110858923
1.0,2400,rdf,2.68,1.5729095766415258
1.0,2400,rdf,2.7600000000000002,1.6391651672919645
1.0,2400,rdf,2.8400000000000003,1.3761106849803646
1.0,2400,rdf,2.92,1.4412176051434398
1.0,2400,rdf,3.0,1.4534711889839758
1.0,2400,rdf,3.08,1.8594944846126509
1.0,2400,rdf,3.16,0.9527404705790772
1.0,2400,rdf,3.24,0.830751872427471
1.0,2400,rdf,3.3200000000000003,0.8811089969850817
1.0,2400,rdf,3.4,1.6459782774610268
1.0,2400,rdf,3.48,1.8657694361641817
1.0,2400,rdf,3.56,1.501356048739487
1.0,2400,rdf,3.64,3.036732420250598
1.0,2400,rdf,3.72,2.3775858502311946
1.0,2400,rdf,3.8000000000000003,2.1824516321407748
1.0,2400,rdf,3.88,1.5404150804914043
1.0,2400,rdf,3.96,1.2260193620191266
1.0,2400,rdf,4.04,1.0079335649228687
1.0,2400,rdf,4.12,1.2610909666025456
1.0,2400,rdf,4.2,1.314634081875421
1.0,2400,rdf,4.28,1.4066106676795418
1.0,2400,rdf,4.36,1.1990668986359956
1.0,2400,rdf,4.44,1.1160304031144042
1.0,2400,rdf,4.5200000000000005,1.4164308778975145
1.0,2400,rdf,4.6000000000000005,1.283289657813598
1.0,2400,rdf,4.68,1.312189195771232
1.0,2400,rdf,4.76,1.4346648452280595
1.0,2400,rdf,4.84,1.438397922685985
1.0,2400,rdf,4.92,1.367437336308364
1.0,2400,rdf,5.0,1.3319586568591395
1.0,2400,rdf,5.08,1.2365742900920416
1.0,2400,rdf,5.16,1.19108462003062
1.0,2400,rdf,5.24,1.0828068290101416
1.0,2400,rdf,5.32,0.8754055611787094
1.0,2400,rdf,5.4,1.039984112233031
1.0,2400,rdf,5.48,0.9834406941499102
1.0,2400,rdf,5.5600000000000005,1.0130496896915073
1.0,2400,rdf,5.640000000000001,1.127830466103462
1.0,2400,rdf,5.72,1.066213722166154
1.0,2400,rdf,5.8,1.1430614915597175
1.0,2400,rdf,5.88,1.158032517895677
1.0,2400,rdf,5.96,1.3001325086429847
1.0,2400,rdf,6.04,1.064894494455746
1.0,2400,rdf,6.12,1.0689886095309655
1.0,2400,rdf,6.2,1.0054858041537496
1.0,2400,rdf,6.28,0.8945931706683027
1.0,2400,rdf,6.36,1.0878368182248055
1.0,2400,rdf,6.44,0.9653944250571076
1.0,2400,rdf,6.5200000000000005,1.0490896795445528
1.0,2400,rdf,6.6000000000000005,0.891853702418709
1.0,2400,rdf,6.680000000000001,0.9061556201567016
1.0,2400,rdf,6.76,0.9108598746400894
1.0,2400,rdf,6.84,1.0676136632893356
1.0,2400,rdf,6.92,1.0720461336520384
1.0,2400,rdf,7.0,1.0234118722730456
1.0,2400,rdf,7.08,1.1625373930515135
1.0,2400,rdf,7.16,0.9820506570213872
1.0,2400,rdf,7.24,1.0550022569253414
1.0,2400,rdf,7.32,0.9802799629706903
1.0,2400,rdf,7.4,0.9917760813318088
1.0,2400,rdf,7.48,0.8927378369465954
1.0,2400,rdf,7.5600000000000005,0.8947522495407424
1.0,2400,rdf,7.640000000000001,0.886299610809903
1.0,2400,rdf,7.72,1.0176857092825498
1.0,2400,rdf,7.8,1.0001752412380518
1.0,2400,rdf,7.88,0.9161286567506988
1.0,2400,rdf,7.96,1.004167076187521
1.0,2400,adf,0.9,0.0
1.0,2400,adf,2.6999999999999997,0.0
1.0,2400,adf,4.5,0.0
1.0,2400,adf,6.3,0.0
1.0,2400,adf,8.1,0.0
1.0,2400,adf,9.9,0.0
1.0,2400,adf,11.7,0.0
1.0,2400,adf,13.499999999999998,0.0
1.0,2400,adf,15.299999999999999,0.0
1.0,2400,adf,17.099999999999998,0.0
1.0,2400,adf,18.9,0.0
1.0,2400,adf,20.699999999999996,0.0
1.0,2400,adf,22.499999999999996,0.0
1.0,2400,adf,24.299999999999997,0.0
1.0,2400,adf,26.099999999999994,0.0
1.0,2400,adf,27.899999999999995,0.0
1.0,2400,adf,29.699999999999996,0.0
1.0,2400,adf,31.499999999999996,0.0
1.0,2400,adf,33.3,0.0
1.0,2400,adf,35.099999999999994,0.0
1.0,2400,adf,36.9,0.0
1.0,2400,adf,38.699999999999996,0.0
1.0,2400,adf,40.49999999999999,0.0
1.0,2400,adf,42.3,0.0
1.0,2400,adf,44.099999999999994,0.0
1.0,2400,adf,45.89999999999999,0.0
1.0,2400,adf,47.699999999999996,0.0
1.0,2400,adf,49.49999999999999,0.0
1.0,2400,adf,51.29999999999999,0.0
1.0,2400,adf,53.099999999999994,0.0
1.0,2400,adf,54.89999999999999,0.0
1.0,2400,adf,56.699999999999996,0.0
1.0,2400,adf,58.49999999999999,0.0
1.0,2400,adf,60.29999999999999,0.0
1.0,2400,adf,62.099999999999994,0.0
1.0,2400,adf,63.89999999999999,0.0
1.0,2400,adf,65.7,0.0
1.0,2400,adf,67.5,0.0
1.0,2400,adf,69.3,0.0
1.0,2400,adf,71.1,0.0
1.0,2400,adf,72.9,0.0
1.0,2400,adf,74.7,0.0
1.0,2400,adf,76.5,0.0
1.0,2400,adf,78.3,0.0
1.0,2400,adf,80.1,0.0017241379310344827
1.0,2400,adf,81.89999999999999,0.0017241379310344827
1.0,2400,adf,83.7,0.0
1.0,2400,adf,85.5,0.0
1.0,2400,adf,87.3,0.0017241379310344827
1.0,2400,adf,89.1,0.0
1.0,2400,adf,90.89999999999999,0.0
1.0,2400,adf,92.7,0.005172413793103448
1.0,2400,adf,94.5,0.0034482758620689655
1.0,2400,adf,96.3,0.0017241379310344827
1.0,2400,adf,98.1,0.006896551724137931
1.0,2400,adf,99.89999999999999,0.015517241379310345
1.0,2400,adf,101.69999999999999,0.017241379310344827
1.0,2400,adf,103.5,0.03620689655172414
1.0,2400,adf,105.3,0.06206896551724138
1.0,2400,adf,107.1,0.06379310344827586
1.0,2400,adf,108.89999999999999,0.06724137931034482
1.0,2400,adf,110.69999999999999,0.06724137931034482
1.0,2400,adf,112.5,0.05
1.0,2400,adf,114.3,0.056896551724137934
1.0,2400,adf,116.1,0.03620689655172414
1.0,2400,adf,117.89999999999999,0.039655172413793106
1.0,2400,adf,119.69999999999999,0.04655172413793104
1.0,2400,adf,121.5,0.05517241379310345
1.0,2400,adf,123.3,0.04482758620689655
1.0,2400,adf,125.1,0.05
1.0,2400,adf,126.89999999999999,0.0603448275862069
1.0,2400,adf,128.7,0.032758620689655175
1.0,2400,adf,130.5,0.022413793103448276
1.0,2400,adf,132.29999999999998,0.027586206896551724
1.0,2400,adf,134.1,0.01896551724137931
1.0,2400,adf,135.9,0.022413793103448276
1.0,2400,adf,137.7,0.02413793103448276
1.0,2400,adf,139.5,0.015517241379310345
1.0,2400,adf,141.29999999999998,0.005172413793103448
1.0,2400,adf,143.1,0.005172413793103448
1.0,2400,adf,144.9,0.008620689655172414
1.0,2400,adf,146.7,0.006896551724137931
1.0,2400,adf,148.5,0.005172413793103448
1.0,2400,adf,150.29999999999998,0.005172413793103448
1.0,2400,adf,152.1,0.0
1.0,2400,adf,153.89999999999998,0.0017241379310344827
1.0,2400,adf,155.7,0.0
1.0,2400,adf,157.5,0.0
1.0,2400,adf,159.29999999999998,0.0
1.0,2400,adf,161.1,0.0017241379310344827
1.0,2400,adf,162.89999999999998,0.0
1.0,2400,adf,164.7,0.0
1.0,2400,adf,166.5,0.0017241379310344827
1.0,2400,adf,168.29999999999998,0.0
1.0,2400,adf,170.1,0.0017241379310344827
1.0,2400,adf,171.89999999999998,0.0
1.0,2400,adf,173.7,0.0
1.0,2400,adf,175.5,0.0017241379310344827
1.0,2400,adf,177.29999999999998,0.0
1.0,2400,adf,179.1,0.0
1.0,2400,rings,4.0,0.011764705882352941
1.0,2400,rings,5.0,0.38823529411764707
1.0,2400,rings,6.0,0.35294117647058826
1.0,2400,rings,7.0,0.16470588235294117
1.0,2400,rings,8.0,0.03529411764705882
1.0,2400,rings,9.0,0.047058823529411764
1.0,2400,rings,10.0,0.0
1.0,2400,coordination,0.0,0.0
1.0,2400,coordination,1.0,0.0
1.0,2400,coordination,2.0,0.05
1.0,2400,coordination,3.0,0.95
1.0,2500,rdf,0.04,0.0
1.0,2500,rdf,0.12,0.0
1.0,2500,rdf,0.2,0.0
1.0,2500,rdf,0.27999999999999997,0.0
1.0,2500,rdf,0.36,0.0
1.0,2500,rdf,0.44,0.0
1.0,2500,rdf,0.52,0.0
1.0,2500,rdf,0.6000000000000001,0.0
1.0,2500,rdf,0.68,0.0
1.0,2500,rdf,0.76,0.0
1.0,2500,rdf,0.8400000000000001,0.0
1.0,2500,rdf,0.92,0.0
1.0,2500,rdf,1.0,0.0
1.0,2500,rdf,1.08,0.0
1.0,2500,rdf,1.1600000000000001,0.0
1.0,2500,rdf,1.24,1.0309242123857265
1.0,2500,rdf,1.32,1.933298358508545
1.0,2500,rdf,1.4000000000000001,12.940959427727702
1.0,2500,rdf,1.48,10.675385849726473
1.0,2500,rdf,1.56,1.3028858144261348
1.0,2500,rdf,1.6400000000000001,0.22104372238207007
1.0,2500,rdf,1.72,0.0
1.0,2500,rdf,1.8,0.0
1.0,2500,rdf,1.8800000000000001,0.0
1.0,2500,rdf,1.96,0.0
1.0,2500,rdf,2.04,0.0
1.0,2500,rdf,2.12,0.0
1.0,2500,rdf,2.2,0.6961237368450773
1.0,2500,rdf,2.2800000000000002,2.0206558744304335
1.0,2500,rdf,2.36,3.344975946487464
1.0,2500,rdf,2.44,3.8949155224033793
1.0,2500,rdf,2.52,4.463023978401313
1.0,2500,rdf,2.6,2.110971036343003
1.0,2500,rdf,2.68,1.4901248620814453
1.0,2500,rdf,2.7600000000000002,1.1708322623514031
1.0,2500,rdf,2.8400000000000003,1.0075096086463382
1.0,2500,rdf,2.92,1.4179721598991908
1.0,2500,rdf,3.0,1.2332482815621613
1.0,2500,rdf,3.08,1.4416305554862126
1.0,2500,rdf,3.16,0.9924379901865388
1.0,2500,rdf,3.24,0.9440362186675806
1.0,2500,rdf,3.3200000000000003,1.1148726084301035
1.0,2500,rdf,3.4,1.0801732445837988
1.0,2500,rdf,3.48,1.080182305147684
1.0,2500,rdf,3.56,1.6733864293242198
1.0,2500,rdf,3.64,1.8848683987762334
1.0,2500,rdf,3.72,2.4778454945180526
1.0,2500,rdf,3.8000000000000003,2.264808297504578
1.0,2500,rdf,3.88,1.5404150804914043
1.0,2500,rdf,3.96,1.0237893641603018
1.0,2500,rdf,4.04,0.9593584533603208
1.0,2500,rdf,4.12,0.9224646885333435
1.0,2500,rdf,4.2,0.9438398536541484
1.0,2500,rdf,4.28,1.1036483700254867
1.0,2500,rdf,4.36,1.2929069167901168
1.0,2500,rdf,4.44,1.2768996504101742
1.0,2500,rdf,4.5200000000000005,1.1447865999445666
1.0,2500,rdf,4.6000000000000005,1.16151764648822
1.0,2500,rdf,4.68,1.4026850023761446
1.0,2500,rdf,4.76,1.3996730197346923
1.0,2500,rdf,4.84,1.3537862801750449
1.0,2500,rdf,4.92,1.3428725937399504
1.0,2500,rdf,5.0,1.4746685129511903
1.0,2500,rdf,5.08,1.1367266766063489
1.0,2500,rdf,5.16,0.9305348593989219
1.0,2500,rdf,5.24,0.9961822826893302
1.0,2500,rdf,5.32,0.7913666273055533
1.0,2500,rdf,5.4,0.761295559281696
1.0,2500,rdf,5.48,0.9240382361140096
1.0,2500,rdf,5.5600000000000005,0.8527570172719651
1.0,2500,rdf,5.640000000000001,0.9658216698676056
1.0,2500,rdf,5.72,0.9450530719200001
1.0,2500,rdf,5.8,1.0311121702213946
1.0,2500,rdf,5.88,0.9688489877444031
1.0,2500,rdf,5.96,0.9709144055960486
1.0,2500,rdf,6.04,0.9562317909398533
1.0,2500,rdf,6.12,0.8837678108498577
1.0,2500,rdf,6.2,0.8662646928093842
1.0,2500,rdf,6.28,0.8895673663387055
1.0,2500,rdf,6.36,1.0486354914419296
1.0,2500,rdf,6.44,0.8363565563613555
1.0,2500,rdf,6.5200000000000005,0.8998858140093275
1.0,2500,rdf,6.6000000000000005,0.941906716329963
1.0,2500,rdf,6.680000000000001,0.9949944064465743
1.0,2500,rdf,6.76,0.8024241752781741
1.0,2500,rdf,6.84,0.7752908745315412
1.0,2500,rdf,6.92,0.8650874205917993
1.0,2500,rdf,7.0,0.8818331547649169
1.0,2500,rdf,7.08,0.8699259403786835
1.0,2500,rdf,7.16,0.9395209041582563
1.0,2500,rdf,7.24,0.9566866344161697
1.0,2500,rdf,7.32,0.8434106851219524
1.0,2500,rdf,7.4,0.8361323897359411
1.0,2500,rdf,7.48,0.712064703278832
1.0,2500,rdf,7.5600000000000005,0.8080514501666394
1.0,2500,rdf,7.640000000000001,0.8421544194668811
1.0,2500,rdf,7.72,0.8879806679034011
1.0,2500,rdf,7.8,0.8307644511912157
1.0,2500,rdf,7.88,0.8203660793899985
1.0,2500,rdf,7.96,0.8446265126810925
1.0,2500,adf,0.9,0.0
1.0,2500,adf,2.6999999999999997,0.0
1.0,2500,adf,4.5,0.0
1.0,2500,adf,6.3,0.0
1.0,2500,adf,8.1,0.0
1.0,2500,adf,9.9,0.0
1.0,2500,adf,11.7,0.0
1.0,2500,adf,13.499999999999998,0.0
1.0,2500,adf,15.299999999999999,0.0
1.0,2500,adf,17.099999999999998,0.0
1.0,2500,adf,18.9,0.0
1.0,2500,adf,20.699999999999996,0.0
1.0,2500,adf,22.499999999999996,0.0
1.0,2500,adf,24.299999999999997,0.0
1.0,2500,adf,26.099999999999994,0.0
1.0,2500,adf,27.899999999999995,0.0
1.0,2500,adf,29.699999999999996,0.0
1.0,2500,adf,31.499999999999996,0.0
1.0,2500,adf,33.3,0.0
1.0,2500,adf,35.099999999999994,0.0
1.0,2500,adf,36.9,0.0
1.0,2500,adf,38.699999999999996,0.0
1.0,2500,adf,40.49999999999999,0.0
1.0,2500,adf,42.3,0.0
1.0,2500,adf,44.099999999999994,0.0
1.0,2500,adf,45.89999999999999,0.0
1.0,2500,adf,47.699999999999996,0.0
1.0,2500,adf,49.49999999999999,0.0
1.0,2500,adf,51.29999999999999,0.0
1.0,2500,adf,53.099999999999994,0.0
1.0,2500,adf,54.89999999999999,0.0
1.0,2500,adf,56.699999999999996,0.0017793594306049821
1.0,2500,adf,58.49999999999999,0.0017793594306049821
1.0,2500,adf,60.29999999999999,0.0
1.0,2500,adf,62.099999999999994,0.0
1.0,2500,adf,63.89999999999999,0.0017793594306049821
1.0,2500,adf,65.7,0.0
1.0,2500,adf,67.5,0.0
1.0,2500,adf,69.3,0.0
1.0,2500,adf,71.1,0.0
1.0,2500,adf,72.9,0.0
1.0,2500,adf,74.7,0.0
1.0,2500,adf,76.5,0.0
1.0,2500,adf,78.3,0.0
1.0,2500,adf,80.1,0.0
1.0,2500,adf,81.89999999999999,0.0
1.0,2500,adf,83.7,0.0
1.0,2500,adf,85.5,0.0
1.0,2500,adf,87.3,0.0
1.0,2500,adf,89.1,0.0
1.0,2500,adf,90.89999999999999,0.0
1.0,2500,adf,92.7,0.0
1.0,2500,adf,94.5,0.0017793594306049821
1.0,2500,adf,96.3,0.0
1.0,2500,adf,98.1,0.012455516014234875
1.0,2500,adf,99.89999999999999,0.005338078291814947
1.0,2500,adf,101.69999999999999,0.019572953736654804
1.0,2500,adf,103.5,0.03202846975088968
