density,temperature,type,x,y
1.0,2000,adf,13.499999999999998,0.0
1.0,2000,adf,15.299999999999999,0.0
1.0,2000,adf,17.099999999999998,0.0
1.0,2000,adf,18.9,0.0
1.0,2000,adf,20.699999999999996,0.0
1.0,2000,adf,22.499999999999996,0.0
1.0,2000,adf,24.299999999999997,0.0
1.0,2000,adf,26.099999999999994,0.0
1.0,2000,adf,27.899999999999995,0.0
1.0,2000,adf,29.699999999999996,0.0
1.0,2000,adf,31.499999999999996,0.0
1.0,2000,adf,33.3,0.0
1.0,2000,adf,35.099999999999994,0.0
1.0,2000,adf,36.9,0.0
1.0,2000,adf,38.699999999999996,0.0
1.0,2000,adf,40.49999999999999,0.0
1.0,2000,adf,42.3,0.0
1.0,2000,adf,44.099999999999994,0.0
1.0,2000,adf,45.89999999999999,0.0
1.0,2000,adf,47.699999999999996,0.0
1.0,2000,adf,49.49999999999999,0.0033222591362126247
1.0,2000,adf,51.29999999999999,0.0
1.0,2000,adf,53.099999999999994,0.0
1.0,2000,adf,54.89999999999999,0.0
1.0,2000,adf,56.699999999999996,0.0
1.0,2000,adf,58.49999999999999,0.0
1.0,2000,adf,60.29999999999999,0.0016611295681063123
1.0,2000,adf,62.099999999999994,0.0
1.0,2000,adf,63.89999999999999,0.0016611295681063123
1.0,2000,adf,65.7,0.0016611295681063123
1.0,2000,adf,67.5,0.0
1.0,2000,adf,69.3,0.0016611295681063123
1.0,2000,adf,71.1,0.0
1.0,2000,adf,72.9,0.0
1.0,2000,adf,74.7,0.0
1.0,2000,adf,76.5,0.0
1.0,2000,adf,78.3,0.0
1.0,2000,adf,80.1,0.0
1.0,2000,adf,81.89999999999999,0.0
1.0,2000,adf,83.7,0.0
1.0,2000,adf,85.5,0.0
1.0,2000,adf,87.3,0.0
1.0,2000,adf,89.1,0.0
1.0,2000,adf,90.89999999999999,0.0
1.0,2000,adf,92.7,0.0
1.0,2000,adf,94.5,0.0
1.0,2000,adf,96.3,0.0
1.0,2000,adf,98.1,0.0
1.0,2000,adf,99.89999999999999,0.0016611295681063123
1.0,2000,adf,101.69999999999999,0.0033222591362126247
1.0,2000,adf,103.5,0.008305647840531562
1.0,2000,adf,105.3,0.011627906976744186
1.0,2000,adf,107.1,0.02159468438538206
1.0,2000,adf,108.89999999999999,0.026578073089700997
1.0,2000,adf,110.69999999999999,0.03820598006644518
1.0,2000,adf,112.5,0.03156146179401993
1.0,2000,adf,114.3,0.059800664451827246
1.0,2000,adf,116.1,0.0946843853820598
1.0,2000,adf,117.89999999999999,0.12624584717607973
1.0,2000,adf,119.69999999999999,0.15614617940199335
1.0,2000,adf,121.5,0.12292358803986711
1.0,2000,adf,123.3,0.10465116279069768
1.0,2000,adf,125.1,0.061461794019933555
1.0,2000,adf,126.89999999999999,0.02823920265780731
1.0,2000,adf,128.7,0.009966777408637873
1.0,2000,adf,130.5,0.019933554817275746
1.0,2000,adf,132.29999999999998,0.011627906976744186
1.0,2000,adf,134.1,0.0049833887043189366
1.0,2000,adf,135.9,0.013289036544850499
1.0,2000,adf,137.7,0.011627906976744186
1.0,2000,adf,139.5,0.006644518272425249
1.0,2000,adf,141.29999999999998,0.0
1.0,2000,adf,143.1,0.0016611295681063123
1.0,2000,adf,144.9,0.0016611295681063123
1.0,2000,adf,146.7,0.0016611295681063123
1.0,2000,adf,148.5,0.0016611295681063123
1.0,2000,adf,150.29999999999998,0.0016611295681063123
1.0,2000,adf,152.1,0.0033222591362126247
1.0,2000,adf,153.89999999999998,0.0
1.0,2000,adf,155.7,0.0
1.0,2000,adf,157.5,0.0
1.0,2000,adf,159.29999999999998,0.0
1.0,2000,adf,161.1,0.0
1.0,2000,adf,162.89999999999998,0.0016611295681063123
1.0,2000,adf,164.7,0.0
1.0,2000,adf,166.5,0.0016611295681063123
1.0,2000,adf,168.29999999999998,0.0
1.0,2000,adf,170.1,0.0
1.0,2000,adf,171.89999999999998,0.0
1.0,2000,adf,173.7,0.0
1.0,2000,adf,175.5,0.0
1.0,2000,adf,177.29999999999998,0.0
1.0,2000,adf,179.1,0.0
1.0,2000,rings,4.0,0.0
1.0,2000,rings,5.0,0.10204081632653061
1.0,2000,rings,6.0,0.7653061224489796
1.0,2000,rings,7.0,0.10204081632653061
1.0,2000,rings,8.0,0.030612244897959183
1.0,2000,rings,9.0,0.0
1.0,2000,rings,10.0,0.0
1.0,2000,coordination,0.0,0.0
1.0,2000,coordination,1.0,0.0
1.0,2000,coordination,2.0,0.01
1.0,2000,coordination,3.0,0.98
1.0,2000,coordination,4.0,0.01
1.0,2100,rdf,0.04,0.0
1.0,2100,rdf,0.12,0.0
1.0,2100,rdf,0.2,0.0
1.0,2100,rdf,0.27999999999999997,0.0
1.0,2100,rdf,0.36,0.0
1.0,2100,rdf,0.44,0.0
1.0,2100,rdf,0.52,0.0
1.0,2100,rdf,0.6000000000000001,0.0
1.0,2100,rdf,0.68,0.0
1.0,2100,rdf,0.76,0.0
1.0,2100,rdf,0.8400000000000001,0.0
1.0,2100,rdf,0.92,0.0
1.0,2100,rdf,1.0,0.0
1.0,2100,rdf,1.08,0.0
1.0,2100,rdf,1.1600000000000001,0.14738062362863602
1.0,2100,rdf,1.24,0.6449179855039485
1.0,2100,rdf,1.32,1.3659315570575672
1.0,2100,rdf,1.4000000000000001,11.738489801002896
1.0,2100,rdf,1.48,13.311182576359665
1.0,2100,rdf,1.56,1.4670895032200268
1.0,2100,rdf,1.6400000000000001,0.0
1.0,2100,rdf,1.72,0.0
1.0,2100,rdf,1.8,0.0
1.0,2100,rdf,1.8800000000000001,0.11224764454999328
1.0,2100,rdf,1.96,0.0
1.0,2100,rdf,2.04,0.04766641389526879
1.0,2100,rdf,2.12,0.044137244190635694
1.0,2100,rdf,2.2,0.3278877867242638
1.0,2100,rdf,2.2800000000000002,1.0684944022448664
1.0,2100,rdf,2.36,2.8850138086109576
1.0,2100,rdf,2.44,4.96473624254415
1.0,2100,rdf,2.52,5.185599866511632
1.0,2100,rdf,2.6,2.905244612640348
1.0,2100,rdf,2.68,1.3533892194754356
1.0,2100,rdf,2.7600000000000002,1.6146246870903105
1.0,2100,rdf,2.8400000000000003,1.30358375985519
1.0,2100,rdf,2.92,1.721739014189521
1.0,2100,rdf,3.0,1.3225480944726613
1.0,2100,rdf,3.08,0.5646331650013654
1.0,2100,rdf,3.16,0.8145447797257958
1.0,2100,rdf,3.24,0.9637991971130097
1.0,2100,rdf,3.3200000000000003,0.9899060466483096
1.0,2100,rdf,3.4,1.3557439946971541
1.0,2100,rdf,3.48,1.2122231530236989
1.0,2100,rdf,3.56,1.4714247281449093
1.0,2100,rdf,3.64,2.051298143748941
1.0,2100,rdf,3.72,2.981873298907234
1.0,2100,rdf,3.8000000000000003,2.953817743326769
1.0,2100,rdf,3.88,2.1875486471028927
1.0,2100,rdf,3.96,1.8723414065339563
1.0,2100,rdf,4.04,1.385659100784511
1.0,2100,rdf,4.12,1.3206837509856257
1.0,2100,rdf,4.2,1.844423322721707
1.0,2100,rdf,4.28,2.13350916285138
1.0,2100,rdf,4.36,1.8054663917823883
1.0,2100,rdf,4.44,1.8114372072005633
1.0,2100,rdf,4.5200000000000005,1.2040983100343543
1.0,2100,rdf,4.6000000000000005,1.2282114860133735
1.0,2100,rdf,4.68,1.5398382679111533
1.0,2100,rdf,4.76,1.4885151583319631
1.0,2100,rdf,4.84,1.651438742772563
1.0,2100,rdf,4.92,2.0571332115032157
1.0,2100,rdf,5.0,1.9997685574227013
1.0,2100,rdf,5.08,1.8296542361991641
1.0,2100,rdf,5.16,1.6243397023562143
1.0,2100,rdf,5.24,1.4956425232306383
1.0,2100,rdf,5.32,1.2196810274125613
1.0,2100,rdf,5.4,1.190614190079165
1.0,2100,rdf,5.48,1.0371923166170418
1.0,2100,rdf,5.5600000000000005,1.1615822514146805
1.0,2100,rdf,5.640000000000001,1.103916552291026
1.0,2100,rdf,5.72,1.1702715320705541
1.0,2100,rdf,5.8,1.2030834799906522
1.0,2100,rdf,5.88,1.090236500699523
1.0,2100,rdf,5.96,1.3124938907436319
1.0,2100,rdf,6.04,1.1855086734757014
1.0,2100,rdf,6.12,1.2977335256518134
1.0,2100,rdf,6.2,1.2489769681636052
1.0,2100,rdf,6.28,1.3733016913582368
1.0,2100,rdf,6.36,1.2016406049189923
1.0,2100,rdf,6.44,1.4207170686884303
1.0,2100,rdf,6.5200000000000005,1.3253975649493699
1.0,2100,rdf,6.6000000000000005,1.3207884968805546
1.0,2100,rdf,6.680000000000001,1.2848966459958109
1.0,2100,rdf,6.76,1.0115466797886634
1.0,2100,rdf,6.84,1.1194771696025123
1.0,2100,rdf,6.92,0.9611682743459403
1.0,2100,rdf,7.0,0.9190804295657125
1.0,2100,rdf,7.08,1.1596447137223065
1.0,2100,rdf,7.16,1.0642179982172641
1.0,2100,rdf,7.24,1.1127414029483054
1.0,2100,rdf,7.32,1.0700395407212013
1.0,2100,rdf,7.4,1.0434058970269489
1.0,2100,rdf,7.48,1.0921237442703349
1.0,2100,rdf,7.5600000000000005,1.1281430850152128
1.0,2100,rdf,7.640000000000001,0.9652862569623205
1.0,2100,rdf,7.72,1.005302874321512
1.0,2100,rdf,7.8,0.9717436693390911
1.0,2100,rdf,7.88,1.0032333281353663
1.0,2100,rdf,7.96,0.9424648741258014
1.0,2100,adf,0.9,0.0
1.0,2100,adf,2.6999999999999997,0.0
1.0,2100,adf,4.5,0.0
1.0,2100,adf,6.3,0.0
1.0,2100,adf,8.1,0.0
1.0,2100,adf,9.9,0.0
1.0,2100,adf,11.7,0.0
1.0,2100,adf,13.499999999999998,0.0
1.0,2100,adf,15.299999999999999,0.0
1.0,2100,adf,17.099999999999998,0.0
1.0,2100,adf,18.9,0.0
1.0,2100,adf,20.699999999999996,0.0
1.0,2100,adf,22.499999999999996,0.0
1.0,2100,adf,24.299999999999997,0.0
1.0,2100,adf,26.099999999999994,0.0
1.0,2100,adf,27.899999999999995,0.0
1.0,2100,adf,29.699999999999996,0.0
1.0,2100,adf,31.499999999999996,0.0
1.0,2100,adf,33.3,0.0
1.0,2100,adf,35.099999999999994,0.0
1.0,2100,adf,36.9,0.0
1.0,2100,adf,38.699999999999996,0.0
1.0,2100,adf,40.49999999999999,0.0
1.0,2100,adf,42.3,0.0
1.0,2100,adf,44.099999999999994,0.0
1.0,2100,adf,45.89999999999999,0.0
1.0,2100,adf,47.699999999999996,0.0
1.0,2100,adf,49.49999999999999,0.0016750418760469012
1.0,2100,adf,51.29999999999999,0.0
1.0,2100,adf,53.099999999999994,0.0
1.0,2100,adf,54.89999999999999,0.0
1.0,2100,adf,56.699999999999996,0.0
1.0,2100,adf,58.49999999999999,0.0
1.0,2100,adf,60.29999999999999,0.0
1.0,2100,adf,62.099999999999994,0.0
1.0,2100,adf,63.89999999999999,0.0016750418760469012
1.0,2100,adf,65.7,0.0
1.0,2100,adf,67.5,0.0016750418760469012
1.0,2100,adf,69.3,0.0
1.0,2100,adf,71.1,0.0
1.0,2100,adf,72.9,0.0
1.0,2100,adf,74.7,0.0
1.0,2100,adf,76.5,0.0
1.0,2100,adf,78.3,0.0
1.0,2100,adf,80.1,0.0
1.0,2100,adf,81.89999999999999,0.0
1.0,2100,adf,83.7,0.0
1.0,2100,adf,85.5,0.0
1.0,2100,adf,87.3,0.0
1.0,2100,adf,89.1,0.0
1.0,2100,adf,90.89999999999999,0.0
1.0,2100,adf,92.7,0.0016750418760469012
1.0,2100,adf,94.5,0.0016750418760469012
1.0,2100,adf,96.3,0.0
1.0,2100,adf,98.1,0.0016750418760469012
1.0,2100,adf,99.89999999999999,0.0016750418760469012
1.0,2100,adf,101.69999999999999,0.0
1.0,2100,adf,103.5,0.010050251256281407
1.0,2100,adf,105.3,0.02680067001675042
1.0,2100,adf,107.1,0.03350083752093802
1.0,2100,adf,108.89999999999999,0.03015075376884422
1.0,2100,adf,110.69999999999999,0.03350083752093802
1.0,2100,adf,112.5,0.03350083752093802
1.0,2100,adf,114.3,0.07537688442211055
1.0,2100,adf,116.1,0.09715242881072027
1.0,2100,adf,117.89999999999999,0.10887772194304858
1.0,2100,adf,119.69999999999999,0.11390284757118928
1.0,2100,adf,121.5,0.10217755443886097
1.0,2100,adf,123.3,0.08710217755443886
1.0,2100,adf,125.1,0.07872696817420435
1.0,2100,adf,126.89999999999999,0.035175879396984924
1.0,2100,adf,128.7,0.020100502512562814
1.0,2100,adf,130.5,0.03350083752093802
1.0,2100,adf,132.29999999999998,0.020100502512562814
1.0,2100,adf,134.1,0.010050251256281407
1.0,2100,adf,135.9,0.018425460636515914
1.0,2100,adf,137.7,0.006700167504187605
1.0,2100,adf,139.5,0.0016750418760469012
1.0,2100,adf,141.29999999999998,0.0
1.0,2100,adf,143.1,0.0033500837520938024
1.0,2100,adf,144.9,0.0033500837520938024
1.0,2100,adf,146.7,0.0033500837520938024
1.0,2100,adf,148.5,0.0016750418760469012
1.0,2100,adf,150.29999999999998,0.0
1.0,2100,adf,152.1,0.0
1.0,2100,adf,153.89999999999998,0.0
1.0,2100,adf,155.7,0.0
1.0,2100,adf,157.5,0.0
1.0,2100,adf,159.29999999999998,0.0
1.0,2100,adf,161.1,0.0
1.0,2100,adf,162.89999999999998,0.0
1.0,2100,adf,164.7,0.0
1.0,2100,adf,166.5,0.0
1.0,2100,adf,168.29999999999998,0.0
1.0,2100,adf,170.1,0.0
1.0,2100,adf,171.89999999999998,0.0
1.0,2100,adf,173.7,0.0
1.0,2100,adf,175.5,0.0
1.0,2100,adf,177.29999999999998,0.0
1.0,2100,adf,179.1,0.0
1.0,2100,rings,4.0,0.0
1.0,2100,rings,5.0,0.14285714285714285
1.0,2100,rings,6.0,0.6632653061224489
1.0,2100,rings,7.0,0.17346938775510204
1.0,2100,rings,8.0,0.02040816326530612
1.0,2100,rings,9.0,0.0
1.0,2100,rings,10.0,0.0
1.0,2100,coordination,0.0,0.0
1.0,2100,coordination,1.0,0.0
1.0,2100,coordination,2.0,0.015
1.0,2100,coordination,3.0,0.98
1.0,2100,coordination,4.0,0.005
1.0,2200,rdf,0.04,0.0
1.0,2200,rdf,0.12,0.0
1.0,2200,rdf,0.2,0.0
1.0,2200,rdf,0.27999999999999997,0.0
1.0,2200,rdf,0.36,0.0
1.0,2200,rdf,0.44,0.0
1.0,2200,rdf,0.52,0.0
1.0,2200,rdf,0.6000000000000001,0.0
1.0,2200,rdf,0.68,0.0
1.0,2200,rdf,0.76,0.0
1.0,2200,rdf,0.8400000000000001,0.0
1.0,2200,rdf,0.92,0.0
1.0,2200,rdf,1.0,0.0
1.0,2200,rdf,1.08,0.0
1.0,2200,rdf,1.1600000000000001,0.0
1.0,2200,rdf,1.24,1.8057703594110557
1.0,2200,rdf,1.32,1.1382762975479725
1.0,2200,rdf,1.4000000000000001,10.524163269864665
1.0,2200,rdf,1.48,14.126152938177603
1.0,2200,rdf,1.56,0.8150497240111261
1.0,2200,rdf,1.6400000000000001,0.0
1.0,2200,rdf,1.72,0.06704915177337376
1.0,2200,rdf,1.8,0.0
1.0,2200,rdf,1.8800000000000001,0.0
1.0,2200,rdf,1.96,0.051636409500094134
1.0,2200,rdf,2.04,0.04766641389526879
1.0,2200,rdf,2.12,0.08827448838127139
1.0,2200,rdf,2.2,0.24591584004319783
1.0,2200,rdf,2.2800000000000002,1.2974574884401948
1.0,2200,rdf,2.36,2.0301949023558588
1.0,2200,rdf,2.44,4.96473624254415
1.0,2200,rdf,2.52,5.435508293813397
1.0,2200,rdf,2.6,3.08132004370946
1.0,2200,rdf,2.68,1.242908466865196
1.0,2200,rdf,2.7600000000000002,1.0156510128471308
1.0,2200,rdf,2.8400000000000003,1.475755199836064
1.0,2200,rdf,2.92,1.9078729616694692
1.0,2200,rdf,3.0,1.2123357532666061
1.0,2200,rdf,3.08,0.7528442200018205
1.0,2200,rdf,3.16,0.8344117255727663
1.0,2200,rdf,3.24,1.2661675726778754
1.0,2200,rdf,3.3200000000000003,1.3318735900359076
1.0,2200,rdf,3.4,1.235614779977153
1.0,2200,rdf,3.48,1.2941301228225974
1.0,2200,rdf,3.56,1.393157455371244
1.0,2200,rdf,3.64,2.0363251645974887
1.0,2200,rdf,3.72,2.4944517019704744
1.0,2200,rdf,3.8000000000000003,2.6927826869397524
1.0,2200,rdf,3.88,2.4906427367617274
1.0,2200,rdf,3.96,1.733180896588865
1.0,2200,rdf,4.04,1.3005747700345847
1.0,2200,rdf,4.12,1.4258709523915605
1.0,2200,rdf,4.2,1.5970006818687952
1.0,2200,rdf,4.28,2.0685291883482924
1.0,2200,rdf,4.36,1.9098286109605611
1.0,2200,rdf,4.44,1.8516913673605757
1.0,2200,rdf,4.5200000000000005,1.1361250183388665
1.0,2200,rdf,4.6000000000000005,1.3313437481977026
1.0,2200,rdf,4.68,1.1956391256721897
1.0,2200,rdf,4.76,1.287127813381168
1.0,2200,rdf,4.84,1.5836874097357398
1.0,2200,rdf,4.92,1.8194564659510513
1.0,2200,rdf,5.0,1.8569279461782227
1.0,2200,rdf,5.08,1.9065304646108938
1.0,2200,rdf,5.16,1.8329704898148107
1.0,2200,rdf,5.24,1.640149047214275
1.0,2200,rdf,5.32,1.401932215416737
1.0,2200,rdf,5.4,1.2042212093943554
1.0,2200,rdf,5.48,1.1362871239371415
1.0,2200,rdf,5.5600000000000005,1.020395458425051
1.0,2200,rdf,5.640000000000001,1.066495652213364
1.0,2200,rdf,5.72,1.0793177860547079
1.0,2200,rdf,5.8,1.0733391831289154
1.0,2200,rdf,5.88,1.1304031086200317
1.0,2200,rdf,5.96,1.0108995498919038
1.0,2200,rdf,6.04,1.114813202121646
1.0,2200,rdf,6.12,1.2712491679854498
1.0,2200,rdf,6.2,1.1354336074214593
1.0,2200,rdf,6.28,1.333058418351402
1.0,2200,rdf,6.36,1.4076361371908195
1.0,2200,rdf,6.44,1.3011280898426028
1.0,2200,rdf,6.5200000000000005,1.2320597082627944
1.0,2200,rdf,6.6000000000000005,1.45286734656861
1.0,2200,rdf,6.680000000000001,1.258220591061642
1.0,2200,rdf,6.76,1.1113989271497762
1.0,2200,rdf,6.84,1.0516300684144813
1.0,2200,rdf,6.92,0.9155956406485034
1.0,2200,rdf,7.0,0.9271780544958069
1.0,2200,rdf,7.08,0.930090470050314
1.0,2200,rdf,7.16,1.0487384636977404
1.0,2200,rdf,7.24,0.9575631800881675
1.0,2200,rdf,7.32,1.1922239865474977
1.0,2200,rdf,7.4,1.1448481370156798
1.0,2200,rdf,7.48,1.0956696005829007
1.0,2200,rdf,7.5600000000000005,1.0864885711069587
1.0,2200,rdf,7.640000000000001,1.0060730002142495
1.0,2200,rdf,7.72,0.9387265250286966
1.0,2200,rdf,7.8,0.9587001301533316
1.0,2200,rdf,7.88,0.926553073755593
1.0,2200,rdf,7.96,0.954989324280297
1.0,2200,adf,0.9,0.0
1.0,2200,adf,2.6999999999999997,0.0
1.0,2200,adf,4.5,0.0
1.0,2200,adf,6.3,0.0
1.0,2200,adf,8.1,0.0
1.0,2200,adf,9.9,0.0
1.0,2200,adf,11.7,0.0
1.0,2200,adf,13.499999999999998,0.0
1.0,2200,adf,15.299999999999999,0.0
1.0,2200,adf,17.099999999999998,0.0
1.0,2200,adf,18.9,0.0
1.0,2200,adf,20.699999999999996,0.0
1.0,2200,adf,22.499999999999996,0.0
1.0,2200,adf,24.299999999999997,0.0
1.0,2200,adf,26.099999999999994,0.0
1.0,2200,adf,27.899999999999995,0.0
1.0,2200,adf,29.699999999999996,0.0
1.0,2200,adf,31.499999999999996,0.0
1.0,2200,adf,33.3,0.0
1.0,2200,adf,35.099999999999994,0.0
1.0,2200,adf,36.9,0.0
1.0,2200,adf,38.699999999999996,0.0
1.0,2200,adf,40.49999999999999,0.0
1.0,2200,adf,42.3,0.0
1.0,2200,adf,44.099999999999994,0.0
1.0,2200,adf,45.89999999999999,0.0
1.0,2200,adf,47.699999999999996,0.0017211703958691911
1.0,2200,adf,49.49999999999999,0.0017211703958691911
1.0,2200,adf,51.29999999999999,0.0
1.0,2200,adf,53.099999999999994,0.0
1.0,2200,adf,54.89999999999999,0.0
1.0,2200,adf,56.699999999999996,0.0
1.0,2200,adf,58.49999999999999,0.0
1.0,2200,adf,60.29999999999999,0.0
1.0,2200,adf,62.099999999999994,0.0
1.0,2200,adf,63.89999999999999,0.0
1.0,2200,adf,65.7,0.0
1.0,2200,adf,67.5,0.0
1.0,2200,adf,69.3,0.0
1.0,2200,adf,71.1,0.0
1.0,2200,adf,72.9,0.0
1.0,2200,adf,74.7,0.0
1.0,2200,adf,76.5,0.0
1.0,2200,adf,78.3,0.0
1.0,2200,adf,80.1,0.0
1.0,2200,adf,81.89999999999999,0.0
1.0,2200,adf,83.7,0.0017211703958691911
1.0,2200,adf,85.5,0.0
1.0,2200,adf,87.3,0.0
1.0,2200,adf,89.1,0.0
1.0,2200,adf,90.89999999999999,0.0
1.0,2200,adf,92.7,0.0
1.0,2200,adf,94.5,0.0
1.0,2200,adf,96.3,0.0017211703958691911
1.0,2200,adf,98.1,0.0017211703958691911
1.0,2200,adf,99.89999999999999,0.0017211703958691911
1.0,2200,adf,101.69999999999999,0.0051635111876075735
1.0,2200,adf,103.5,0.008605851979345954
1.0,2200,adf,105.3,0.022375215146299483
1.0,2200,adf,107.1,0.022375215146299483
1.0,2200,adf,108.89999999999999,0.025817555938037865
1.0,2200,adf,110.69999999999999,0.022375215146299483
1.0,2200,adf,112.5,0.020654044750430294
1.0,2200,adf,114.3,0.04991394148020654
1.0,2200,adf,116.1,0.08950086058519793
1.0,2200,adf,117.89999999999999,0.13253012048192772
1.0,2200,adf,119.69999999999999,0.1514629948364888
1.0,2200,adf,121.5,0.11703958691910499
1.0,2200,adf,123.3,0.09122203098106713
1.0,2200,adf,125.1,0.05163511187607573
1.0,2200,adf,126.89999999999999,0.05163511187607573
1.0,2200,adf,128.7,0.029259896729776247
1.0,2200,adf,130.5,0.013769363166953529
1.0,2200,adf,132.29999999999998,0.022375215146299483
1.0,2200,adf,134.1,0.008605851979345954
1.0,2200,adf,135.9,0.010327022375215147
1.0,2200,adf,137.7,0.008605851979345954
1.0,2200,adf,139.5,0.0017211703958691911
1.0,2200,adf,141.29999999999998,0.0068846815834767644
1.0,2200,adf,143.1,0.008605851979345954
1.0,2200,adf,144.9,0.012048192771084338
1.0,2200,adf,146.7,0.0
1.0,2200,adf,148.5,0.0
1.0,2200,adf,150.29999999999998,0.0017211703958691911
1.0,2200,adf,152.1,0.0017211703958691911
1.0,2200,adf,153.89999999999998,0.0
1.0,2200,adf,155.7,0.0
1.0,2200,adf,157.5,0.0
1.0,2200,adf,159.29999999999998,0.0017211703958691911
1.0,2200,adf,161.1,0.0
1.0,2200,adf,162.89999999999998,0.0
1.0,2200,adf,164.7,0.0
1.0,2200,adf,166.5,0.0
1.0,2200,adf,168.29999999999998,0.0
1.0,2200,adf,170.1,0.0
1.0,2200,adf,171.89999999999998,0.0
1.0,2200,adf,173.7,0.0
1.0,2200,adf,175.5,0.0
1.0,2200,adf,177.29999999999998,0.0
1.0,2200,adf,179.1,0.0
1.0,2200,rings,4.0,0.0
1.0,2200,rings,5.0,0.12631578947368421
1.0,2200,rings,6.0,0.7157894736842105
1.0,2200,rings,7.0,0.1368421052631579
1.0,2200,rings,8.0,0.010526315789473684
1.0,2200,rings,9.0,0.0
1.0,2200,rings,10.0,0.010526315789473684
1.0,2200,coordination,0.0,0.0
1.0,2200,coordination,1.0,0.0
1.0,2200,coordination,2.0,0.055
1.0,2200,coordination,3.0,0.94
1.0,2200,coordination,4.0,0.005
1.0,2300,rdf,0.04,0.0
1.0,2300,rdf,0.12,0.0
1.0,2300,rdf,0.2,0.0
1.0,2300,rdf,0.27999999999999997,0.0
1.0,2300,rdf,0.36,0.0
1.0,2300,rdf,0.44,0.0
1.0,2300,rdf,0.52,0.0
1.0,2300,rdf,0.6000000000000001,0.0
1.0,2300,rdf,0.68,0.0
1.0,2300,rdf,0.76,0.0
1.0,2300,rdf,0.8400000000000001,0.0
1.0,2300,rdf,0.92,0.0
1.0,2300,rdf,1.0,0.0
1.0,2300,rdf,1.08,0.0
1.0,2300,rdf,1.1600000000000001,0.0
1.0,2300,rdf,1.24,0.1289835971007897
1.0,2300,rdf,1.32,0.7967934082835808
1.0,2300,rdf,1.4000000000000001,10.119387759485255
1.0,2300,rdf,1.48,14.307257463026033
1.0,2300,rdf,1.56,2.2006342548300406
1.0,2300,rdf,1.6400000000000001,0.4424924988564752
1.0,2300,rdf,1.72,0.0
1.0,2300,rdf,1.8,0.0
1.0,2300,rdf,1.8800000000000001,0.05612382227499664
1.0,2300,rdf,1.96,0.0
1.0,2300,rdf,2.04,0.09533282779053757
1.0,2300,rdf,2.12,0.13241173257190708
1.0,2300,rdf,2.2,0.3278877867242638
1.0,2300,rdf,2.2800000000000002,1.1829759453425306
1.0,2300,rdf,2.36,2.8493963541836616
1.0,2300,rdf,2.44,5.6311437918789355
1.0,2300,rdf,2.52,5.404269740400677
1.0,2300,rdf,2.6,2.4357101297893826
1.0,2300,rdf,2.68,1.491490160238235
1.0,2300,rdf,2.7600000000000002,1.2239896821491063
1.0,2300,rdf,2.8400000000000003,1.7217143998087414
1.0,2300,rdf,2.92,1.768272501059508
1.0,2300,rdf,3.0,1.4548029039199275
1.0,2300,rdf,3.08,1.568425458337126
1.0,2300,rdf,3.16,1.172149804971267
1.0,2300,rdf,3.24,0.6992268684937522
1.0,2300,rdf,3.3200000000000003,0.9899060466483096
1.0,2300,rdf,3.4,1.0983242488685805
1.0,2300,rdf,3.48,1.5562324261790728
1.0,2300,rdf,3.56,1.7375334555753716
1.0,2300,rdf,3.64,1.6170817483568292
1.0,2300,rdf,3.72,2.3941001967187887
1.0,2300,rdf,3.8000000000000003,2.7339987484745443
1.0,2300,rdf,3.88,1.937166573036899
1.0,2300,rdf,3.96,1.1638879013589458
1.0,2300,rdf,4.04,0.8022236899278747
1.0,2300,rdf,4.12,1.1687466822881643
1.0,2300,rdf,4.2,1.2258667205894271
1.0,2300,rdf,4.28,1.8410992775874855
1.0,2300,rdf,4.36,1.638486841097312
1.0,2300,rdf,4.44,1.5296580860804756
1.0,2300,rdf,4.5200000000000005,1.1555459588232915
1.0,2300,rdf,4.6000000000000005,0.9563173402546877
1.0,2300,rdf,4.68,1.458317418433504
1.0,2300,rdf,4.76,1.2258360127439696
1.0,2300,rdf,4.84,1.3804334106252707
1.0,2300,rdf,4.92,1.3522987246933489
1.0,2300,rdf,5.0,1.499826418067026
1.0,2300,rdf,5.08,1.3299587515229219
1.0,2300,rdf,5.16,1.4008067157934325
1.0,2300,rdf,5.24,1.2644320848568198
1.0,2300,rdf,5.32,1.093507128025055
1.0,2300,rdf,5.4,0.891259765144975
1.0,2300,rdf,5.48,0.779545817584783
1.0,2300,rdf,5.5600000000000005,0.9690548064288219
1.0,2300,rdf,5.640000000000001,1.128863819009467
1.0,2300,rdf,5.72,0.8852831278875694
1.0,2300,rdf,5.8,0.9553898223455181
1.0,2300,rdf,5.88,0.8951415479427661
1.0,2300,rdf,5.96,0.9159531833274708
1.0,2300,rdf,6.04,1.0006128253189408
1.0,2300,rdf,6.12,1.032889948988178
1.0,2300,rdf,6.2,0.9031858240852516
1.0,2300,rdf,6.28,1.0765075529328303
1.0,2300,rdf,6.36,1.0495962834802626
1.0,2300,rdf,6.44,1.1241364011507782
1.0,2300,rdf,6.5200000000000005,1.1153873874045752
1.0,2300,rdf,6.6000000000000005,1.0247496958556026
1.0,2300,rdf,6.680000000000001,0.9959060508756459
1.0,2300,rdf,6.76,0.9030116283091931
1.0,2300,rdf,6.84,0.9922638548749542
1.0,2300,rdf,6.92,0.8658800402512996
1.0,2300,rdf,7.0,1.0729353032375057
1.0,2300,rdf,7.08,0.8628073296636956
